"","section","SID","age_ka","MIS","d13c","d18c","d13o","temp","d13a","d13a.sd","co2","co2.sd","R","R.sd","Sz","Sz.sd"
"1","Zhaojiachuan","375",27.6,2,-6.51032971166842,-9.79276878954181,-22.422,17.3,-7.13386666666667,0.212053452380919,194.826642335766,1.94679223339318,0.425002529735538,0.0785456876208536,458.274844607987,94.0503449573248
"2","Zhaojiachuan","1850",158.89474,6,-6.21816421780989,-9.52514965510147,-22.981,17.3,-7.36595432133333,0.143614066163451,201.309877834089,8.67236991830953,0.549603716104966,0.0874298831188139,365.557902428219,64.5883930498716
"3","Zhaojiachuan","2100",174.94737,6,-6.73165075226552,-10.8764801007893,-22.884,17.3,-7.435494782,0.144539498638492,204.39880334728,12.1636069211946,0.456192339969991,0.0812138958876476,447.453697156669,92.4529533471687
"4","Zhaojiachuan","2800",251.76923,8,-7.19005349504755,-9.83907276391778,-24.566,17.3,-7.1643077,0.0989949493661165,197.441030267753,8.47919021290752,0.549187047087426,0.0752139701078295,359.540483297671,53.7850280006959
"5","Zhaojiachuan","4200.00000000002",433,12,-6.35554499454099,-9.57300890314548,-24.399,17.3,-8.058,0.0962635271879578,208.942046511628,4.76960864921502,0.746658955802157,0.100149905686941,279.666595927918,39.2725637024331
"6","Zhaojiachuan","5599.99999999994",643,16,-6.03648504515581,-9.28058936014713,-24.294,17.3,-7.47275,0.231588715902423,190.348936170213,2.17638844572072,0.748558275797843,0.0997304819243346,254.215939500364,34.986529887228
"7","Zhaojiachuan","5774.99999999993",655.83333,16,-5.85922951771954,-8.71816720200741,-24.888,17.3,-7.54868053583333,0.231588715902423,196.228520295203,3.72111094522411,0.870126387707591,0.107623082634239,225.523163437637,29.1768333870336
"8","Zhaojiachuan","5949.99999999994",668.66667,16,-6.22732063316175,-8.96218331479258,-24.715,17.3,-7.29311100333334,0.134783777461038,176.90809650924,5.86117166898679,0.74452126187838,0.0929927919270802,237.613802276255,31.2789676822432
"9","Zhaojiachuan","6850",796,20,-6.23958441332638,-9.03049549785715,-24.13,17.3,-7.8145,0.0718795288428258,191.478102766798,8.42496290793021,0.718267041072637,0.0960647032261608,266.564960036176,38.9141237398519
"10","Fuxian","3-14",21.204,2,-6.98568259643548,-9.29523714258619,-23.023,17.8,-7.36625466666667,0.212053452380919,185.087804878049,0.957427107756345,0.4370459726859,0.0777717993045498,423.13810070145,81.6399329855394
"11","Fuxian","3-46",25.668,2,-7.15640669271534,-10.4042104798834,-22.899,17.8,-7.20406266666667,0.212053452380919,189.664840182648,3.30794498140462,0.392899964673964,0.0740327956775572,482.333589490117,101.206706948289
"12","Fuxian","9-1-62",69.6274509803919,4,-7.00670806012647,-9.52972598502902,-23.461,17.8,-6.25579411764709,0.670839026890953,218.286655922641,20.2998152700954,0.430935107355697,0.0753350477511672,505.012840709191,105.311508425742
"13","Fuxian","10-2-46",135.872298624754,6,-7.03065995795578,-10.1983395737764,-22.633,17.8,-7.54884872298622,0.367423461417477,201.558588969963,1.89208879284244,0.397153905958532,0.0789128715985338,507.31305173319,114.363372278527
"14","Fuxian","11-1-34",139.227897838899,6,-7.44570915911993,-10.8802464283193,-22.937,17.8,-7.73676227897834,0.367423461417477,192.209252717145,2.68700576850888,0.374784495729704,0.0763820013491565,513.065205919943,121.34423395133
